Datum,Completed_workout,Squat_KG,Squat_reps,Squat_set,Squat_volym,Squat_intensity
14/07/2025,Nej,85,6,3,1530,0.4581818182
15/07/2025,Nej,,,,0,
16/07/2025,Nej,,,,0,
